uid:uuid,category_id:uuid,native_word:text,foreign_word:text
695d9e80d58e476f94b23d997bc5c0af,e29380f18b2f4d6c910be2b75df5bb45,dejar,laisser
f4db3a089403415f8ece71784424a4cd,e29380f18b2f4d6c910be2b75df5bb45,encontrar,trouver
9349094aa6494396ae4f45408c658b90,e29380f18b2f4d6c910be2b75df5bb45,querer,vouloir
b4f5989783944cc58a8166e17f9482dd,e29380f18b2f4d6c910be2b75df5bb45,hablar,parler
adda67dcf1b64a918b05e5ac7b759c1c,e29380f18b2f4d6c910be2b75df5bb45,hacer,faire
f12a46ff89924717b8d9bdfef73c4a37,e29380f18b2f4d6c910be2b75df5bb45,trabajar,travailler
fbd538522b2540679388ddaceb2c82cd,e29380f18b2f4d6c910be2b75df5bb45,necesitar,besoin
607347f902fa4cf39f3adf9916c8b4c3,e29380f18b2f4d6c910be2b75df5bb45,sentir,se sentir
d362f7ea5047469b943a9cc41b3e96bb,e29380f18b2f4d6c910be2b75df5bb45,tratar de,essayer
736ad52a9d0843e381a664aea9cd3a3f,e29380f18b2f4d6c910be2b75df5bb45,saber,savoir
e39eab06fd51411594a2edce6dbee3a2,e29380f18b2f4d6c910be2b75df5bb45,venir,venir
f7b6f23c852847e7b45566e90d369125,e29380f18b2f4d6c910be2b75df5bb45,ver,voir
271e87b3c69d4d68b15495d28e20792b,e29380f18b2f4d6c910be2b75df5bb45,ir,aller
eb7d933ba7784444a86bade9a3bcb630,e29380f18b2f4d6c910be2b75df5bb45,recibir,recevoir
9fd5ec70add143818b787975ac27b08c,2ad482f1ff9d481fb9e96be185d24fe6,pensar,pensare
5180c68983d74318adc90aa7babc20a3,2ad482f1ff9d481fb9e96be185d24fe6,hacerse,diventare
8935c4b529b04b31b88dd11378987aa1,2ad482f1ff9d481fb9e96be185d24fe6,contar,dire
fcc847b3874546e7889e3dc639ee5bae,2ad482f1ff9d481fb9e96be185d24fe6,tener,avere
21325c58290648d0b2658e7ebfc3406b,2ad482f1ff9d481fb9e96be185d24fe6,utilizar,utilizzare
942b23f77c8540f08cea12c7d6750a4e,2ad482f1ff9d481fb9e96be185d24fe6,dar,dare
9d6ec86a9e6a41808cda1dfe3b49d29f,2ad482f1ff9d481fb9e96be185d24fe6,pedir,chiedere
7d607b58af4840b487a23e4b4cab61fa,2ad482f1ff9d481fb9e96be185d24fe6,llamar,chiamare
47d5591368be4248a3e7bf78e414a5dd,2ad482f1ff9d481fb9e96be185d24fe6,ser,essere
39d92060b95a4445b45c8997bdc3fd68,2ad482f1ff9d481fb9e96be185d24fe6,tomar,prendere
aded5ffe2e7546e6a3d9ca0fa8a6cc25,2ad482f1ff9d481fb9e96be185d24fe6,dejar,lasciare
affa66daa9c44ac49d077bb1f0be03bc,2ad482f1ff9d481fb9e96be185d24fe6,encontrar,trovare
f5bb8d81f2f048fb8c7caa505309231c,2ad482f1ff9d481fb9e96be185d24fe6,querer,desiderare
efd7fd22d59d463bb8716bc30734a3fe,2ad482f1ff9d481fb9e96be185d24fe6,hablar,parlare
6386261d57ef4b508369acc88e8a3a0d,2ad482f1ff9d481fb9e96be185d24fe6,hacer,fare
a1b725e6cb4649f89d643fbd46995055,2ad482f1ff9d481fb9e96be185d24fe6,trabajar,lavorare
4723391f95d148ed8ae5e678751038dd,2ad482f1ff9d481fb9e96be185d24fe6,necesitar,bisogno
6aaade0633f54e91a91297ee0c361716,2ad482f1ff9d481fb9e96be185d24fe6,sentir,sentire
1313f828d60945ce9881c7b377443d66,2ad482f1ff9d481fb9e96be185d24fe6,tratar de,cercare di
6ae07efa9e42441cafd619b2d9f36b14,2ad482f1ff9d481fb9e96be185d24fe6,saber,sapere
ee0445c3be1f44b7b7111b59aebb13af,2ad482f1ff9d481fb9e96be185d24fe6,venir,venire
40cb10f935294f749a8d30210ef8edd1,2ad482f1ff9d481fb9e96be185d24fe6,ver,vedere
cf18228958cc4398914d3ca639d960a4,2ad482f1ff9d481fb9e96be185d24fe6,ir,andare
bc97b0df034d4c3ea41aa78e9ff95184,2ad482f1ff9d481fb9e96be185d24fe6,recibir,ricevere
d2b500e02e6943019ca6fc317f12acc8,91b1fa4d0c344cdbb01c374adad766e6,pensare,думать
baf7cdbe957248bba92ed73289b2b31b,91b1fa4d0c344cdbb01c374adad766e6,diventare,становиться
4561b42916334004a45a8985c94c81b0,91b1fa4d0c344cdbb01c374adad766e6,dire,рассказывать
fb652240a0ab4c82bcc9e0fe81c58040,91b1fa4d0c344cdbb01c374adad766e6,avere,иметь
392c267dff7940adae5dd693040b2595,91b1fa4d0c344cdbb01c374adad766e6,utilizzare,использовать
ffb9591bf5e34853a04808360cbe0879,91b1fa4d0c344cdbb01c374adad766e6,dare,давать
9455530a1a38489d8877415e005a760f,91b1fa4d0c344cdbb01c374adad766e6,chiedere,просить
0a8dffb3f122451492e81677019049a4,91b1fa4d0c344cdbb01c374adad766e6,chiamare,звать
b8b9693db4fd4ab8b450da3d43cbe4ae,91b1fa4d0c344cdbb01c374adad766e6,essere,быть
ded94cc6d07240c9ae25b4df7587a7d9,91b1fa4d0c344cdbb01c374adad766e6,prendere,брать
bf241f98398d4d79bffc206ae10980c1,91b1fa4d0c344cdbb01c374adad766e6,lasciare,оставлять
4b8caf7ccf1b45ec8bbf7cc1243f1404,91b1fa4d0c344cdbb01c374adad766e6,trovare,находить
18f6406add32495d9ea30dbeacb9a21b,91b1fa4d0c344cdbb01c374adad766e6,desiderare,хотеть
40776bb8f0e44d608fcd467d6182e62c,91b1fa4d0c344cdbb01c374adad766e6,parlare,говорить
5bb1cda9e05a49dd9f3e928244b1058a,91b1fa4d0c344cdbb01c374adad766e6,fare,делать
d4b7790f8b114af195cb9b7ca0f9edd1,91b1fa4d0c344cdbb01c374adad766e6,lavorare,работать
6c797bdba67044b09db59400f52201c4,91b1fa4d0c344cdbb01c374adad766e6,bisogno,нуждаться
277e5fc2c0d24ee39d08783e8bd9ebb9,91b1fa4d0c344cdbb01c374adad766e6,sentire,чувствовать
e6d7459cc3b3457b8086651d3b92c53e,91b1fa4d0c344cdbb01c374adad766e6,cercare di,пытаться
9dd7a529f7a7434ba1cc071c93e93348,91b1fa4d0c344cdbb01c374adad766e6,sapere,знать
da1287b26bc34b83992650f41049944e,91b1fa4d0c344cdbb01c374adad766e6,venire,приходить
d9f9b78b082c4f01bcdf6d336247dae0,91b1fa4d0c344cdbb01c374adad766e6,vedere,видеть
a0c4da67c43e44c2823d8197f895337e,91b1fa4d0c344cdbb01c374adad766e6,andare,идти
eef526be63a14778872754b9246322cc,91b1fa4d0c344cdbb01c374adad766e6,ricevere,получать
3cc71375c6504732999e1500ecffc574,c0d932e56bef48218b91981e3915a017,pensare,think
ba39e6f3a02f49ef972b5a1eada6dc44,c0d932e56bef48218b91981e3915a017,diventare,to become
951ac24dc924404597b3c846512be1d4,c0d932e56bef48218b91981e3915a017,dire,to tell
32f6aedc399c4be3ba65f21aad83811d,c0d932e56bef48218b91981e3915a017,avere,have
e02098c7d2794d8db334d0debb3a18f4,c0d932e56bef48218b91981e3915a017,utilizzare,use
fb6475c979f94bc2829569a6dfcee4b1,c0d932e56bef48218b91981e3915a017,dare,to give
cff9b7fb2b724c278d6fb095a72c190e,c0d932e56bef48218b91981e3915a017,chiedere,to ask
79b1db9d7bb24cb7aed8a52804ef72cc,c0d932e56bef48218b91981e3915a017,chiamare,call
a876b6ae909c4017a1475c218e1b2456,c0d932e56bef48218b91981e3915a017,essere,to be
05fefc4088fd40728a541baa2b546805,c0d932e56bef48218b91981e3915a017,prendere,to take
1549ab42b1bd4c10836d0fe10197e226,c0d932e56bef48218b91981e3915a017,lasciare,leave
f8761575a7754244bc5f9f3dadc50740,c0d932e56bef48218b91981e3915a017,trovare,find
0047df0f4ece43f7825940673f5d2a73,c0d932e56bef48218b91981e3915a017,desiderare,want
312b465793cb43afa4035ba02fcb1502,c0d932e56bef48218b91981e3915a017,parlare,to say
dbdbd1035864425380d9bf514f8789de,c0d932e56bef48218b91981e3915a017,fare,to do
3ea47d9e9a0140d6aff1dfa176cd9666,c0d932e56bef48218b91981e3915a017,lavorare,work
ae916d85b0f4474aa808ff17e80a876c,c0d932e56bef48218b91981e3915a017,bisogno,need
95d3cf23b3e64f358a87c7e9543a180d,c0d932e56bef48218b91981e3915a017,sentire,feel
eb8dc633305a4676bbe4bffe35445af9,c0d932e56bef48218b91981e3915a017,cercare di,try
60bbf3047f064b27a3eca3e502bd7e69,c0d932e56bef48218b91981e3915a017,sapere,know
e8f86920383f4fa185b6926bf2bc73d4,c0d932e56bef48218b91981e3915a017,venire,to come
eb3ee0c2ea0f4d34a7c4e013e53ad71a,c0d932e56bef48218b91981e3915a017,vedere,to see
7258333c2eca4da09043129a185d52dc,c0d932e56bef48218b91981e3915a017,andare,go
6f310c1478b1452da541c16d82e1a99e,c0d932e56bef48218b91981e3915a017,ricevere,to obtain
5d0b5ea664f74f4fa5e220329fa25487,c7fc31f7b5b9408995126cc148410fdb,pensare,denken
d827512188de47e09ba64cbc7c8b501d,c7fc31f7b5b9408995126cc148410fdb,diventare,werden
737011c895eb4f6899099fd0f711086c,c7fc31f7b5b9408995126cc148410fdb,dire,erzählen
34be718ea6504706badf9644b0ba2bac,c7fc31f7b5b9408995126cc148410fdb,avere,haben
7dbae19dc2c346aea3491468b848d451,c7fc31f7b5b9408995126cc148410fdb,utilizzare,verwenden
4c0bff47013b4d0b9a69d1cbb87986b8,c7fc31f7b5b9408995126cc148410fdb,dare,geben
4f04d169a60a4145bd8338236aeac903,c7fc31f7b5b9408995126cc148410fdb,chiedere,bitten
44a12fe153ee4b23869d218cf5c094ad,c7fc31f7b5b9408995126cc148410fdb,chiamare,nennen
5d06234814b742c4ab3378f2178c3c8d,c7fc31f7b5b9408995126cc148410fdb,essere,sein
758735e1c69740f7a483eaffac169889,c7fc31f7b5b9408995126cc148410fdb,prendere,nehmen
bafc24bbf05e4b94a1145e6fd0e867eb,c7fc31f7b5b9408995126cc148410fdb,lasciare,lassen
ae4a447e3dab4ca7bb8d5ebe283b5023,c7fc31f7b5b9408995126cc148410fdb,trovare,finden
f1676a1001a64b008f5bda732b570cd4,c7fc31f7b5b9408995126cc148410fdb,desiderare,wollen
d8eed447a836433f810f75c64eeed203,c7fc31f7b5b9408995126cc148410fdb,parlare,sprechen
dfc21d91da9541ebb2872817a8edb6de,c7fc31f7b5b9408995126cc148410fdb,fare,tun
f7e5adca71674a83bd83f701f15a7bd8,c7fc31f7b5b9408995126cc148410fdb,lavorare,arbeiten
b6c079c0987c45afabdae3b4faef5a56,c7fc31f7b5b9408995126cc148410fdb,bisogno,brauchen
faf7e5c462874bc68a705def480ebe9a,c7fc31f7b5b9408995126cc148410fdb,sentire,fühlen
e42d6b6853da4da492856f2e76e1ae29,c7fc31f7b5b9408995126cc148410fdb,cercare di,versuchen
3f917e203d254f8f83f07a166bead04b,c7fc31f7b5b9408995126cc148410fdb,sapere,wissen
03404c13f5a4456cbd6e7ccbdf32634c,c7fc31f7b5b9408995126cc148410fdb,venire,kommen
c32ffeb65eb34cbd99fecd4ce633adf5,c7fc31f7b5b9408995126cc148410fdb,vedere,sehen
87729a91b7af463d8f46e047060c4110,c7fc31f7b5b9408995126cc148410fdb,andare,gehen
29702d3430494c80b0daa18327c2088a,c7fc31f7b5b9408995126cc148410fdb,ricevere,erhalten
d63920c144394de9a8900fc1969a1ddb,99118313d299499fad0ef2c4359cb37f,pensare,penser
9809ca7097354850ae9186e8b38c14a7,99118313d299499fad0ef2c4359cb37f,diventare,devenir
eec2147892394b789fbf228c9e2a8255,99118313d299499fad0ef2c4359cb37f,dire,raconter
c83e496836f4496e86bf22fb22a248b3,99118313d299499fad0ef2c4359cb37f,avere,avoir
4ccf116b16fd4009a54ffec025201c29,99118313d299499fad0ef2c4359cb37f,utilizzare,utiliser
737d361c2d12450db3e163e7fe88ea29,99118313d299499fad0ef2c4359cb37f,dare,donner
d868ff4c848446dda0f8d1716b6ab02a,99118313d299499fad0ef2c4359cb37f,chiedere,demander
3a066a3be95045c3af06071e449d4043,99118313d299499fad0ef2c4359cb37f,chiamare,appeler
24216fd74f24428f9b7ad2b87c9b30bd,99118313d299499fad0ef2c4359cb37f,essere,être
380848c672a945e1944e340a0824e995,99118313d299499fad0ef2c4359cb37f,prendere,prendre
35a04d37fb8644a0be97c3a6389d91df,99118313d299499fad0ef2c4359cb37f,lasciare,laisser
b97e9dda18354debac945f331a35200e,99118313d299499fad0ef2c4359cb37f,trovare,trouver
8d1ee7696b6141c18b7ad2b9b5de0f4a,99118313d299499fad0ef2c4359cb37f,desiderare,vouloir
6dcb0445910745179f76f11886c4aa8f,99118313d299499fad0ef2c4359cb37f,parlare,parler
1d637efc976c4c25b6191e1d613ca784,99118313d299499fad0ef2c4359cb37f,fare,faire
bd4de5164d5c4569900116fe71468038,99118313d299499fad0ef2c4359cb37f,lavorare,travailler
b420c16c741741d493e93dbd0bd1eb74,99118313d299499fad0ef2c4359cb37f,bisogno,besoin
67e202c6bea44b4f8658931cf602f69e,99118313d299499fad0ef2c4359cb37f,sentire,se sentir
b52c232567b74cd2bb9ccfc403c849e4,99118313d299499fad0ef2c4359cb37f,cercare di,essayer
ac2d44074ef2434f8de0b9596fc5cb1a,99118313d299499fad0ef2c4359cb37f,sapere,savoir
82c5cdd8b9834a20895d614c1803df6f,99118313d299499fad0ef2c4359cb37f,venire,venir
551b1d081b5b4186af155d059bb89229,99118313d299499fad0ef2c4359cb37f,vedere,voir
9ff769a9a346412c9c2e2678a0efda6c,99118313d299499fad0ef2c4359cb37f,andare,aller
b30d963bddbe458e87caf0a9fbf9d8a4,99118313d299499fad0ef2c4359cb37f,ricevere,recevoir
4b45ddaf88b546cb896fd09d555dae29,10acba940ab4480cb57a1896bc65291f,pensare,pensar
add6325483d0483fbee3853de2c6ca5e,10acba940ab4480cb57a1896bc65291f,diventare,hacerse
7c4a836c1e6345948709b73234bbd131,10acba940ab4480cb57a1896bc65291f,dire,contar
473be0d757d742a9946860a0fe2ff838,10acba940ab4480cb57a1896bc65291f,avere,tener
e2a8c0cbe90b4315a339b2235cabf0e0,10acba940ab4480cb57a1896bc65291f,utilizzare,utilizar
a33aa781724842b0802c5a846615d778,10acba940ab4480cb57a1896bc65291f,dare,dar
0b37499947f24218bea61bb3dccae6af,10acba940ab4480cb57a1896bc65291f,chiedere,pedir
c52e8e62c7594d18a3662e3284dc9113,10acba940ab4480cb57a1896bc65291f,chiamare,llamar
0af9ad9af0484d1992b7247651125cfc,10acba940ab4480cb57a1896bc65291f,essere,ser
3f13019a37db42df981e0f9ce40fa3f1,10acba940ab4480cb57a1896bc65291f,prendere,tomar
b386e4777ebd4ed7b4c2cad4b950d9b1,10acba940ab4480cb57a1896bc65291f,lasciare,dejar
ecc1e599807b42d79b6e57ff4e701b20,10acba940ab4480cb57a1896bc65291f,trovare,encontrar
86c57a426a1740da91b2645cd717e615,10acba940ab4480cb57a1896bc65291f,desiderare,querer
88951ecd8f3044c486edc37d76a7be50,10acba940ab4480cb57a1896bc65291f,parlare,hablar
a544e866e577446f98186b4b2b3c5456,10acba940ab4480cb57a1896bc65291f,fare,hacer
3248f079e09c42e5b72ae8097040f531,10acba940ab4480cb57a1896bc65291f,lavorare,trabajar
3c455f8846b94f148be236446f7473eb,10acba940ab4480cb57a1896bc65291f,bisogno,necesitar
70bc510227e5488f8fd2004c774cd969,10acba940ab4480cb57a1896bc65291f,sentire,sentir
035ea933262a4161a29a960a8d76810c,10acba940ab4480cb57a1896bc65291f,cercare di,tratar de
74a23285cbb74b0ab22a57f1df3c6d71,10acba940ab4480cb57a1896bc65291f,sapere,saber
181ff559755f41e4ab47645c0d0a60b0,10acba940ab4480cb57a1896bc65291f,venire,venir
9df3020e40114e929d0a8149302a705e,10acba940ab4480cb57a1896bc65291f,vedere,ver
3d349804e7074825911dd40287a01885,10acba940ab4480cb57a1896bc65291f,andare,ir
e2d43e027a954dfca6065b05b38af21c,10acba940ab4480cb57a1896bc65291f,ricevere,recibir
3c95cc18144540ad890335d9caa71fad,5f7831470c4b4be69d342420768e933c,есть,there are
7b65acc27645497ba970408575609028,5f7831470c4b4be69d342420768e933c,решать,to solve
e1f3448959c34a5fa0013be2b009f7dc,5f7831470c4b4be69d342420768e933c,рисовать,draw
19b1b5fb89ba4c768050071e9b1aeb12,5f7831470c4b4be69d342420768e933c,везти,to carry
58c0b8a042e54d8186c9dc4e60592279,5f7831470c4b4be69d342420768e933c,миновать,pass
cab2e827bb82463187a9dd04f7eb5100,5f7831470c4b4be69d342420768e933c,поднимать,to raise
1112e826ef8040db8667ccc81cf1d236,5f7831470c4b4be69d342420768e933c,развивать,to develop
09cb943ebde640e3b4d95923dfbf4ace,5f7831470c4b4be69d342420768e933c,поддерживать,support
2b15c478944e44ff99f0e1f9658dfdb3,5f7831470c4b4be69d342420768e933c,ломать,breaking
fbfac30e049d42bd9ad968fb1c335f02,5f7831470c4b4be69d342420768e933c,объяснять,to explain
63d3bccc22814e128a2b38d05b47cfcd,5f7831470c4b4be69d342420768e933c,надеяться,hope
776b4b8c8ec14d54b242c4fe6f491edd,5f7831470c4b4be69d342420768e933c,падать,fall
0bd3f684c92d4a159a8aa949bdf124c7,5f7831470c4b4be69d342420768e933c,производить,to produce
c2996867f54041a8af8a74b23f2e5ff9,5f7831470c4b4be69d342420768e933c,резать,cutting
44b4e563c9ed4b338d0fed7bb55b6e38,5f7831470c4b4be69d342420768e933c,ударять,to hit
931731aa67ff4fc3a071078e7867579f,5f7831470c4b4be69d342420768e933c,достигать,to achieve
a358d4976aaf40ab9f876181795f4ffc,5f7831470c4b4be69d342420768e933c,ловить,catch
bc20414c2d7148feaf96be5a993a1da0,5f7831470c4b4be69d342420768e933c,оставаться,stay
421e5fc460414ab8a0e0a3f05090d728,5f7831470c4b4be69d342420768e933c,возвращаться,return
8bbb9afe491c44d2ae8f1684ae2e78a0,5f7831470c4b4be69d342420768e933c,выбирать,choose
956c729b3aa44520b238f04aa7307347,5f7831470c4b4be69d342420768e933c,убивать,to kill
e017c417d4d94ae69717ae666786e346,5f7831470c4b4be69d342420768e933c,продавать,to sell
29bfb0726d3341929813a1af5bfd30a4,5f7831470c4b4be69d342420768e933c,покрывать,cover
6b13513dead54a7d9cfa41a5f8082887,5f7831470c4b4be69d342420768e933c,соглашаться,agree
38fad1e029754dafb9e3683a736fed8a,5f7831470c4b4be69d342420768e933c,получать,to obtain
373c5959722b4b4da2fa25026a2c3986,3326c7c4bf6447d39236eaa873de64fe,есть,es gibt
4cef5f5f8034422499077f4a51dc70aa,3326c7c4bf6447d39236eaa873de64fe,решать,lösen
75714b34308d4d70a4d0763189ef7d9b,3326c7c4bf6447d39236eaa873de64fe,рисовать,zeichnen
5095100897b94adb8741b2cbace32579,3326c7c4bf6447d39236eaa873de64fe,везти,fahren
c1d91af53b954ac19b9dce7b58a2b553,3326c7c4bf6447d39236eaa873de64fe,миновать,passieren
51cef970b9384677b16d65430f8e2442,3326c7c4bf6447d39236eaa873de64fe,поднимать,heben
487caa39d5564169b711006b4490f32f,3326c7c4bf6447d39236eaa873de64fe,развивать,entwickeln
fd5e9737c8264b52a93500881fefe7e2,3326c7c4bf6447d39236eaa873de64fe,поддерживать,unterstützen
22e507fbf44d48ff8a4a724cbd8c9fcd,3326c7c4bf6447d39236eaa873de64fe,ломать,brechen
02e7b74e5cb944379ca2b7a2770ff8a2,3326c7c4bf6447d39236eaa873de64fe,объяснять,erklären
1074aa53e28345a1aed2bc2da63e5036,3326c7c4bf6447d39236eaa873de64fe,надеяться,hoffen
520e3e65482d4a418b88eb31972e6e8e,3326c7c4bf6447d39236eaa873de64fe,падать,fallen
bc213fd29bf44d0890a63f1713b76ddb,3326c7c4bf6447d39236eaa873de64fe,производить,produzieren
1c73804e56f544adafe9e9a8fcbfdb5c,3326c7c4bf6447d39236eaa873de64fe,резать,schneiden
2f921a6ba5ca48138da5679d141dece5,3326c7c4bf6447d39236eaa873de64fe,ударять,schlagen
92693168a7c9439ebe3ce1bdefbc437b,3326c7c4bf6447d39236eaa873de64fe,достигать,erreichen
43c1cf92d75847349f847e06e95066d7,3326c7c4bf6447d39236eaa873de64fe,ловить,fangen
52443c7d00154ea79e8eebd9ec49b50b,3326c7c4bf6447d39236eaa873de64fe,оставаться,bleiben
f9880583795b45cb8ebf0d631f17ed12,3326c7c4bf6447d39236eaa873de64fe,возвращаться,zurückkehren
4b05356b811147e0aa8c0b8b992a337c,3326c7c4bf6447d39236eaa873de64fe,выбирать,wählen
f0dedd8e3067470d8c3da610f3cb114b,3326c7c4bf6447d39236eaa873de64fe,убивать,töten
039a8e236ce547eaa79a5ba2971898ea,3326c7c4bf6447d39236eaa873de64fe,продавать,zu verkaufen
8e012fde3b6c492bbd4512fd36f6204b,3326c7c4bf6447d39236eaa873de64fe,покрывать,überziehen
4740df5aa8a3431dba9609d02f9b6a4c,3326c7c4bf6447d39236eaa873de64fe,соглашаться,Zustimmen
926b83643af44a79b9f39fe1558bcab2,3326c7c4bf6447d39236eaa873de64fe,получать,erhalten
0b064dec0b25440a83b11ff8633b12e0,3ac7523edc134ea2bc473081b3cb64d9,есть,il ya
d816d45b71404d2bbf7c911ce35cc041,3ac7523edc134ea2bc473081b3cb64d9,решать,résoudre
57500a136993439887f7aba5ec7529ea,3ac7523edc134ea2bc473081b3cb64d9,рисовать,dessiner
1b69790445194d21bf09f0184c2e8234,3ac7523edc134ea2bc473081b3cb64d9,везти,transporter
04ce99a0b43c42059a9f1f4c44b82c67,3ac7523edc134ea2bc473081b3cb64d9,миновать,passer
2fd13fac72a843018f092e985f872bfc,3ac7523edc134ea2bc473081b3cb64d9,поднимать,soulever
6b1d5e42acfe4369b3dd7e8c03b3eb61,3ac7523edc134ea2bc473081b3cb64d9,развивать,développer
656087b812cc4c37a68c4f49e3cc1533,3ac7523edc134ea2bc473081b3cb64d9,поддерживать,maintenir
9a365ef4a4874ff9ba7474b576c29b8f,3ac7523edc134ea2bc473081b3cb64d9,ломать,casser
980ee3cbfdf2497991455c317d7f96c6,3ac7523edc134ea2bc473081b3cb64d9,объяснять,expliquer
3c53885972ab4ff4bcb42efa8ff71b32,3ac7523edc134ea2bc473081b3cb64d9,надеяться,espérer
20ac0d88fe974b548801c78ff7bfba36,3ac7523edc134ea2bc473081b3cb64d9,падать,tomber
1b71e512f7824713921242224cc7b229,3ac7523edc134ea2bc473081b3cb64d9,производить,produire
fc91b205645d4901984f853c1f80574d,3ac7523edc134ea2bc473081b3cb64d9,резать,couper
afef19f3845c4f169de562089d6b8387,3ac7523edc134ea2bc473081b3cb64d9,ударять,frapper
845b1e1be09e4a6dbfdf8569116dcd23,3ac7523edc134ea2bc473081b3cb64d9,достигать,atteindre
392eab6cfd1b41b3910495960e37e5f8,3ac7523edc134ea2bc473081b3cb64d9,ловить,attraper
b0564d867e9f4cd4bc43d12b789223c9,3ac7523edc134ea2bc473081b3cb64d9,оставаться,rester
f91896966bd240d68f19d221ae61efcb,3ac7523edc134ea2bc473081b3cb64d9,возвращаться,revenir
8746df4091ab4709a72288c13197a5c3,3ac7523edc134ea2bc473081b3cb64d9,выбирать,choisir
29582885554343ae98722929a655c670,3ac7523edc134ea2bc473081b3cb64d9,убивать,tuer
65e85ea9a0de4e55b4572f0227a6d1e9,3ac7523edc134ea2bc473081b3cb64d9,продавать,vendre
ad1c15038adb4df9b278b736cd94fff5,3ac7523edc134ea2bc473081b3cb64d9,покрывать,couvrir
e6a812e587454e29aa1d4f3b716030a4,3ac7523edc134ea2bc473081b3cb64d9,соглашаться,se contenter
d3282ccee6ab427c918f53d9d9198abe,3ac7523edc134ea2bc473081b3cb64d9,получать,recevoir
276d2e5e696a4c68ace74b7b1561f664,8e318a207835409aa4afe9700fd1d25b,есть,hay
dcb957e5877b48c4bab45a37143d4e2c,8e318a207835409aa4afe9700fd1d25b,решать,resolver
9acfba429e9b42ee8d9d4fa74f99b71a,8e318a207835409aa4afe9700fd1d25b,рисовать,dibujar
9548e49e8b274686b121779c3e783ba6,8e318a207835409aa4afe9700fd1d25b,везти,llevar
f411ae35e1c5446bb3875236871040fd,8e318a207835409aa4afe9700fd1d25b,миновать,pasar
26a5c637bba44f8e964034d26dbb8b2a,8e318a207835409aa4afe9700fd1d25b,поднимать,levantar
a1852239df14441f9b6922d673a3ce5f,8e318a207835409aa4afe9700fd1d25b,развивать,desarrollar
bf2de4cba6d64ceb89005aadffdd87b5,8e318a207835409aa4afe9700fd1d25b,поддерживать,mantener
77d145917e7c49398e031c8acfb3b3fa,8e318a207835409aa4afe9700fd1d25b,ломать,la fractura
1049ca9fbe644d04a59aae0a2bb04825,8e318a207835409aa4afe9700fd1d25b,объяснять,explicar
8a1389aaa2234562b43008eade871aca,8e318a207835409aa4afe9700fd1d25b,надеяться,esperar
e98b41afc352447bb32fde85a9fee946,8e318a207835409aa4afe9700fd1d25b,падать,caer
bc81e68c97ac43a890475a2fe142889e,8e318a207835409aa4afe9700fd1d25b,производить,producir
c1628bbda9af4b03801f8644ce6be42b,8e318a207835409aa4afe9700fd1d25b,резать,cortar
4e2920b432074107b69c95ac26c687b6,8e318a207835409aa4afe9700fd1d25b,ударять,golpear
80433095d0af436d905102db88eef4c7,8e318a207835409aa4afe9700fd1d25b,достигать,alcanzar
f7863461d6ea4d6c8d35c56c19f9d4e3,8e318a207835409aa4afe9700fd1d25b,ловить,coger
d512589843024b009c5eaf853e58e7e5,8e318a207835409aa4afe9700fd1d25b,оставаться,permanecer
87d51d689d4d45748433fe82fa945b6c,8e318a207835409aa4afe9700fd1d25b,возвращаться,volver
55188ffde85f414d90ab9570b637b53a,8e318a207835409aa4afe9700fd1d25b,выбирать,elegir
b60ed599512c4344a7385d8657bf42e6,8e318a207835409aa4afe9700fd1d25b,убивать,matar
d32e4b1346004c9ba690a47eb3e36700,8e318a207835409aa4afe9700fd1d25b,продавать,vender
c483f17c375c4afabc9340d74e3b1ac5,8e318a207835409aa4afe9700fd1d25b,покрывать,cubrir
30e293bce029472f821c99bb0d76a2d1,8e318a207835409aa4afe9700fd1d25b,соглашаться,estar de acuerdo
7330d03693bc489597efd71da7f0957c,8e318a207835409aa4afe9700fd1d25b,получать,recibir
d33c81039b074299b6e2b8f74b073675,82de34fc5161417da8ee6597101d3317,есть,ci sono
84dfc00db5604dabac6ced3dd67f55da,82de34fc5161417da8ee6597101d3317,решать,risolvere
4a3e66d9b5d8499eaaecc906cd99479d,82de34fc5161417da8ee6597101d3317,рисовать,disegnare
553502d34d2641c5a0b809eac8fae1db,82de34fc5161417da8ee6597101d3317,везти,portare
1f6f0fe11ab74c9889c4dda5ecc3ab3f,82de34fc5161417da8ee6597101d3317,миновать,passare
88713522579c4dd3875fe11936bafeb5,82de34fc5161417da8ee6597101d3317,поднимать,sollevare
9de492cd3eb748afb979e9a6b7d3a537,82de34fc5161417da8ee6597101d3317,развивать,sviluppare
d1ae31f73c4e47359fb0bcf3d63bc01c,82de34fc5161417da8ee6597101d3317,поддерживать,mantenere
65183358494c425e9caa52f816130bb6,82de34fc5161417da8ee6597101d3317,ломать,rompere
a2471a58795e452da220886b11d2744c,82de34fc5161417da8ee6597101d3317,объяснять,spiegare
7b9f0ddabca94e50bebf1e146581f127,82de34fc5161417da8ee6597101d3317,надеяться,sperare
8ee85fae75794afd996136d9864ecee4,82de34fc5161417da8ee6597101d3317,падать,a cadere
3eb91bc6b07e4835887008e72605bc31,82de34fc5161417da8ee6597101d3317,производить,produrre
